Date,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,sentiment_mean,sentiment_pos_ratio,sentiment_neg_ratio,sentiment_lag1,sentiment_lag3,sentiment_lag5,news_count_log
2024-08-26,-0.9510462699534517,0.304465140111699,-0.9384054130497886,-0.8898076527097017,-0.9336220242116822,-1.5668392277970697,-0.5695780580757577,-0.6715737129403194,0.18791518270514712,-0.9131496053906575,-0.9618992454768761,3.7845828293554984,2.8548742931338156,-0.6980571155345026,-1.2162649213489105,-1.0516198005354715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,2.0515925185656685,-0.2508628655288542,2.059266427904379,2.2427334483719887,2.104118911457357,-0.7190033762032318,-0.7295032871427439,-1.13804538614183,1.069759811306468,1.9854060855728255,2.1316383157956214,-0.7138820259580395,-0.8584724897369943,-0.2951684128369347,-0.5411097667808922,-0.3583860635227839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,2.9021229776207753,-0.2945333645489504,2.84119480261476,2.811035634735112,2.879398857739942,0.18215826420611098,2.0230786433700314,1.9209185041229375,0.7180995811120441,2.9147235937869356,2.742985550615714,0.007106444256070021,-0.2780502125425413,-0.466203997185018,-0.5630242605906491,-0.30270507291210763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.17537707100912847,-0.37899750361144036,0.15771019582333892,0.11889183803651186,0.15864327358643265,0.43011878789438185,0.529893384956804,0.5784343114445796,-0.036551796415462426,0.1209375742845027,0.1983820279733587,-0.6900194166971801,-0.7499246252508907,-0.046860488973864974,-0.3148562523442379,-0.15969558588889815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.04061852773216712,-0.36708258405980737,-0.07265570127278921,-0.047400094013172175,-0.04469477650615466,1.323039988935207,0.47650523517040416,-0.08362853004389532,1.7683963619953158,-0.02201349947271134,-0.12944089325551422,0.7272162356569277,0.44101470468430537,0.05411706084830012,-0.09500763513265047,1.565628648964479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,-0.5538027593129955,-0.30090870919966495,-0.5945999783878175,-0.624587415622454,-0.5901805838321433,1.6092144562235653,0.48271342962966346,0.3735780738682868,0.42420381494806275,-0.587557425858363,-0.5993704415901364,0.36653216482836226,0.15605670235452712,0.12833221185068047,0.10582061592407253,0.5046210893656523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,-0.5363881819978308,-0.380360677112572,-0.5470307127223146,-0.3661077726240827,-0.5092300032955307,-1.0612783521676032,-1.2989074642336662,-1.7727350328867777,1.148193238213968,-0.5621449505473267,-0.5270411378661165,-0.39199420544814617,0.5336044003663092,-0.2109567634741771,0.07280539997759439,-0.8559611893778908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,5.74107423192062,-0.39055511018072997,5.4495899704244675,5.500471422290159,5.53774864028877,1.2301736020307312,2.561180592908722,1.8124062684606561,2.7570770134225513,5.463670280495764,5.4045447755861495,-0.3089936530009768,-0.8281503962538427,0.47574753062689396,0.1927688132430402,0.2840638207594915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.17008440940960237,-0.23816601790969597,0.16150627852714378,0.24808150153633773,0.17619620233084166,-0.42328126049776654,-0.5571564249090971,-0.8020803695537805,0.6168501192165068,0.12571842113250917,0.20104603135224206,-0.6754723378542999,-0.6422404528978386,0.07877533037915029,-0.01581694574325542,-0.11450251005787859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.054697154126012115,0.198721299806229,0.0021125872919975663,0.09975875396219121,0.04562445802921076,-0.10380301567750598,0.03332755228218843,-0.4816321304106608,1.5430852045039654,0.05657722585482446,-0.05938796482754218,0.7127235792942934,0.5737386382417916,-1.1074026287995766,-1.017042266711021,-0.5867458669237201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,-0.8116056693037773,0.13467661874498163,-0.8195074656588003,-0.8078420168882827,-0.8161567666738586,0.10954717017937145,-0.13502152061223027,-0.18967716166409154,0.1354682319038903,-0.8358389245964207,-0.7966862490956595,-0.47109005407276194,-0.5355240339657581,0.09586681959117946,0.5356731543218404,0.02807743603406494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,-0.15751120629171222,-0.37426677761918264,-0.23336181937536357,-0.24488814098661,-0.2152219052181759,0.62738737305107,0.485402033017393,0.23247448707867766,0.8537275101823122,-0.2084637123976954,-0.2602229665946095,0.41433638219400193,0.5724006807200891,-0.1418113181244515,0.4830631283104731,0.2985029784952161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.39049387814292336,-0.3220672666575355,0.4050767022184072,0.5764398737749815,0.44944394994694953,-0.7074015562899564,-0.703029184184928,-1.085433755841952,0.997192680476295,0.44936688930419016,0.35290747647709186,0.3016219157961681,1.030853150640933,-1.0932875193896774,-1.217349266401463,-1.102816185862787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,-0.19305993883655753,-0.2565248078894792,-0.146203260865368,-0.09533708144078262,-0.13639518604913173,-0.9590498120497886,-0.5400424010777652,-0.4962805283683608,-0.24088810255717866,-0.12326916465301299,-0.17131328300167215,0.30581538156748955,1.1476131423999112,0.5875913498990308,-2.5116256839869258,-1.6231111829017644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.10837998281218907,-0.18517111845995582,0.07531250701999495,0.13084941320123625,0.1076517369608492,-0.09408209770041208,0.4028216811417196,0.15004988797001062,0.8363912443145631,0.1343086786476466,0.008304431205034303,0.7120383998576135,1.334962281651516,-1.3856265351544532,-0.7756924329313775,-0.8025618220638396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.9624264349881169,-0.33112001132663077,0.9187566931691645,0.9458404116846361,0.9316484038259808,0.7488948818187395,0.18164844887487977,-0.03523286381492419,0.6841325044137455,0.8482500538897979,0.9934427113605798,-0.8688368119364769,-0.9615793063610497,0.28275940795773086,0.14979905273450383,0.08437306399716145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,5.8668307833992,-0.38612663181394763,5.487699036258556,5.50892989061951,5.572684202008861,1.5970495368967486,2.987943733895547,2.087956870490658,3.295378498092915,5.514999859490776,5.4275243651314,-0.2741996541503818,-0.8244701107775756,0.5840238009408211,0.6431386306335255,0.5004831875826865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.15870954769077988,-0.26714875074120736,0.15934032983569932,0.24619702896865975,0.1750336993970112,-0.6301529083849396,-0.5288784871642059,-0.7551654949906365,0.5670279893215127,0.12005928437383119,0.20283539229526254,-0.7244340595905514,-0.6393651158112925,-0.32827352095022894,0.05239214449874485,-0.29564646424488744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,2.628768220973899,-0.4003090203939441,2.535212307531228,2.430247072087316,2.559475731375962,0.8254962896954574,2.224634065252068,2.2697826558370147,0.31981316537400234,2.5384168781921264,2.5180340349026027,-0.2992144709597989,-0.8052459863539843,0.19030260513559416,-0.37299544634633286,-0.09500594157400541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.9948045456757181,-0.1633762502116109,-0.9986254399787758,-0.9938861344204967,-0.9988893868350202,-0.03156147147962948,-0.1574649858113245,-0.183604740394149,0.04581163423113424,-1.0075072759870705,-0.9832565969959272,0.5897336864507488,1.087063914128504,0.24924877469819898,2.486110269414943,1.4089416264787709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.5297276251182057,-0.35809347046975953,-0.5758994049267998,-0.591755500519767,-0.559307995888298,0.8173490346583026,0.6146461804844999,0.5268387042215388,0.3875310467117595,-0.506832676838618,-0.6507936797834658,2.3900638963846297,1.6750931950797157,-0.21776086452640073,0.008060156278859136,-0.1370637751972313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.11492327872664246,3.29757075718627,-0.2024022418089155,-0.1633525512819695,-0.16823343028961932,0.47508299189707376,0.6026103191672743,0.25899414382823377,1.148224649891333,-0.1183333980974091,-0.296231308836213,1.535939596914655,1.4989350748501549,0.4564421598585457,0.6653094736040048,0.057766772951273075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.5369195341130213,-0.3483603627246955,0.4651852187096419,0.45756163111467285,0.48619908015821484,1.268801600781127,0.585240644490282,0.38877683579761624,0.7056771381311112,0.45660912457933156,0.47237922913179936,-0.31559320075990943,-0.6699036494624926,0.12385571611273379,0.26685898521787216,0.3339327207471451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.09082823175822881,-0.3599094035718057,-0.13832856905392943,0.05788887871140995,-0.08433692489199315,-0.3787169471386792,-0.8381180571602168,-1.3702973025747447,1.416415205322287,-0.07555468655994471,-0.20845886123398497,1.0226856803819877,2.074592458184389,0.5666081168753621,0.16993207452711612,0.07859737666970902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.15797587706850266,-0.38736499050617856,-0.22824171250785238,-0.24521431244638814,-0.20943852628568976,0.6205127802012067,0.536664386299599,0.30018131092549927,0.8151419916035668,-0.1988117414538324,-0.2602466105693324,0.5002592553148508,0.4770514333917937,-0.04667329922774724,1.1346717206215509,0.6546680464063905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.7163377606488248,-0.3958976734715207,0.6109969710556704,0.6717626220934273,0.6392881494870847,0.4504191526752899,0.278442838372858,-0.17416607642369888,1.4071528935007946,0.6171848312627096,0.600742915526022,-0.17061245185961688,-0.0011594951315558402,0.2896082789475535,1.4786040090647907,0.98477732171508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,3.24122061316803,-0.39245302948077954,3.1763088866878992,2.9523968642736738,3.1630879552386553,1.1613756735255776,1.9934121354890988,2.3127348334596465,-0.5453687265104096,3.0193319214546492,3.3365425630301755,-0.9697275319480239,-0.891518584790166,-0.017774793615914154,0.2381413013795201,0.10783395282609778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.039029760203385166,-0.37201276901138686,-0.06834634544811315,-0.044678039265913815,-0.036282936806718555,1.28776734225409,0.5827056000611834,0.057137749424790864,1.6869733765098047,-0.009725162688060689,-0.13416266283538886,0.8575557472265608,0.44242148619479804,-0.07661517923871744,0.17872176966832132,1.5772848049758366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.7429025824300926,-0.3948722341591793,0.772579971801741,0.8146161982219174,0.8051287667530282,-0.6260470818080296,-0.1220313383779912,-0.2681662611886171,0.41103180162489106,0.8065877123033368,0.7300536699108158,0.07093141508119286,0.29019059098478367,-1.0026075087585433,-0.6648862440474649,-0.9333201186332853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.6874081639144158,-0.31833995383487207,-0.6991343990248944,-0.6776790833791257,-0.6913612275481072,-0.03970079075286523,-0.12716072868715875,-0.2336914645106395,0.29183290045305765,-0.7090555968576102,-0.6841940650180345,-0.17052591874206585,-0.31655938435506653,-0.3016066633214705,0.052169652448972544,-0.03806562497263219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.21211220883350293,-0.33273893281854927,-0.15139340269791324,-0.09716081694174546,-0.14330427500527515,-1.1384826400729506,-0.6379575898279574,-0.5338354586266626,-0.4409651074433837,-0.12659520852223854,-0.1785801849708346,0.3438411384461815,1.1587527618445828,-0.7277068034855676,0.003559519270364115,-1.958943521577811,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.5133458827364691,0.35691917538953594,0.5278263508030105,0.6106698331168342,0.5624609236150965,-0.4671285145361088,-0.31563724422385636,-0.47859457450372944,0.42166326463139037,0.5682524786480283,0.4793629883830964,0.20842128416198527,0.8588238817791783,-0.6579040166141898,-0.18622955432480134,-0.8869145618643817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.9515109555023294,0.12491781383337922,-0.9422455221417169,-0.8914052731332516,-0.935424133470059,-1.582304180384442,-0.5514585341242093,-0.6555854496283924,0.19797527618391011,-0.924687815731165,-0.9570278454425609,3.064081759861763,2.859664043728552,-0.13001038368255172,-0.08127240188792736,-0.7354350272216724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.5681264841786267,-0.0245295647063078,-0.5991733396718312,-0.5922262531649292,-0.5892750592245521,1.2707549277716532,0.19948382645177717,0.09215659529927459,0.36094431781246916,-0.5955906354615098,-0.6000132561915937,0.2537187600192777,-0.752808157174256,0.3234487196086616,0.13883088313727737,-0.1293833300657802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,2.5341580836838578,-0.39179224519836386,2.4489698730921154,2.394793192716814,2.453284934946291,1.1020353464339752,1.1557844045083872,1.0411174511874723,0.5782182137930483,2.340988439814644,2.557779189817442,-0.8467216018908285,-0.7349879025684053,0.42297822038510297,0.2040348799245889,0.12266757355227163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.3521642409468768,-0.38076326605500677,-0.375952352182092,-0.36346546795325535,-0.3652177102708552,0.4762589661835693,0.048842981281060925,-0.06171888915379656,0.33981746426228915,-0.38250170694300295,-0.3665473890804964,-0.18503592542416805,-0.3705494082767643,-0.11202896174393942,0.24209532919490037,0.12855698641108498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.12185661710609243,-0.20766348122862843,0.0821475800294635,0.12906656189238364,0.10948751592650817,0.03132177390998782,0.37776891659930867,0.20028620532628058,0.6066633526782472,0.13728471837580875,0.01945969936705289,0.6487090888430174,1.2406787693357675,0.3406530161331445,-0.16614844713185445,-0.48639013066195147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.3869836756803073,-0.3306501202813574,0.4048491138129185,0.5701348620917371,0.444121878172731,-0.7301330478393521,-0.753198105777482,-1.029784550441811,0.6712563015233007,0.44920456335503345,0.35260742567474374,0.30248405437767195,0.9543108034535566,-0.10871869062963556,-0.48305442971333645,-0.8077387786592983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.4288497799735978,-0.33847674300419234,0.4486786417651346,0.6123822290933087,0.4924604703963816,-0.6305627155483845,-1.2196068936403275,-1.655084228633149,1.0499847432717893,0.4791416484685287,0.4118867475198045,0.1261459087959004,1.1779915266192296,-0.9650114190421106,-0.06496614077393717,0.013171459113535913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.6607740314997329,-0.3612211827398606,-0.6799969782395949,-0.6909299619405739,-0.6787825443933823,1.5112323887476817,0.14948280995926014,0.09532041569403482,0.19212249488371552,-0.7000775078149363,-0.6536893683747065,-0.5976782190525999,-0.820766990847207,0.17948985330182438,0.06325240752440262,0.5820581068057759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.8680991534883763,-0.12374143001263879,-0.8780052558731218,-0.890329139714495,-0.8739986276244954,0.4431448359131691,0.17118941283238276,0.18215623288107952,0.002257666708507074,-0.867515043950763,-0.8851521593087335,1.5590722223816287,0.9835924669839458,-0.041144890273238824,-0.7109910481126124,-0.7653110806194375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.8134552528051882,-0.016270984850708457,-0.8201058454805266,-0.8077776045153854,-0.8159231103310643,-0.0737234219305088,-0.12485635775356743,-0.178904761394369,0.13573346147477441,-0.8382244467738292,-0.795263788038856,-0.580460537481218,-0.5371119393778245,-0.23979826130959844,0.16114820979789354,0.31786708427189686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.9101982432784184,-0.3472443714921712,0.8490735889761859,0.8446403104060113,0.8729157179913097,0.529218358982906,0.5782260829737266,0.39380153822260955,0.6683273598952969,0.8446339622831448,0.8495442790802876,-0.2924027514208831,-0.5569913485321876,-0.16649203463977563,0.37019441612645354,0.06936681162017917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.5265184777939095,-0.27038047535205906,-0.5634446240934377,-0.5696050576658684,-0.5537960001404434,2.0384735688759585,0.30534999347418945,0.18837979418778814,0.4113411548780465,-0.5601848953707597,-0.564111015554968,0.20125116111143607,-0.5764099594430765,0.013694897147976361,0.08947783762501865,0.2569636117373598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.5474632885220122,-0.36949322301602766,-0.5460424847548634,-0.3729620714979692,-0.5127508382780409,-1.1990259844864448,-1.2376798317515227,-1.6831576839559386,1.0761268293679382,-0.562187780355377,-0.5248941565989905,-0.42425251187319785,0.5170127803333842,-0.6796498673202075,-0.06298647647621895,-0.19542674458339493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.5572580096110115,-0.2968228597200611,-0.591672323016926,-0.6228842784983701,-0.5869299751065241,1.4180415266866315,0.48140866253435066,0.40125621842987796,0.33747269335647995,-0.5831979511286839,-0.5980749349482478,0.41102976147992476,-0.24523688312357309,-0.23926504690689102,-0.03315277753650927,-0.13145428613325003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.6459629460677998,0.027912233825558463,0.5954720115900523,0.6074258968555989,0.6144424821789702,0.805377729910585,0.43606283221410186,0.3035904010886591,0.48429420757205655,0.5730370913691103,0.6176154192027647,-0.46409950707535513,-0.7163105292418502,0.09486111482182305,0.2512958828284494,0.03429853791283394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.3536617169764039,-0.2009149158258087,-0.33771054227593755,-0.19962829946245597,-0.3072107601345358,-1.0750797629088267,-0.7055797076313877,-0.9797747698809629,0.6738507989361497,-0.2938934134362045,-0.3853726626664717,0.9548052735088388,1.0492757923190947,-0.38542506569729595,-1.2474166670014217,-1.496543846489156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.20839472444248136,-0.39608734303406595,-0.224592268665947,-0.17134673105447243,-0.20684820019950426,-0.24311525080561486,-0.17630124464105412,-0.34662447562673665,0.47210500637817154,-0.23505590850219388,-0.21157777051869361,-0.29753438554633466,-0.17117704200227665,-0.23662325948962717,0.015148533827113302,-0.07839529736587535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,5.471709829660597,-0.40813441944218204,5.313227090732328,5.147649666549896,5.327228714521206,1.0581229726378811,2.4491907267649093,2.3896347593513094,0.6780557926272183,5.134508138958207,5.4865769536260105,-0.8352777217754911,-0.855347868591689,0.08295834177731853,0.4178790402935727,0.3771603521479255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.9415201201828918,-0.31327271732842116,-0.958534135516462,-0.9430904624093,-0.9524273944407928,0.5014226445926386,-0.08905957511363895,-0.18495263761798614,0.26788186229176425,-0.9613967062723711,-0.9501753377136192,1.0362564255218796,1.0763276331968543,0.6081140001548934,1.3867943171889316,1.1071783678105482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,2.886582741825266,-0.3349305340218947,2.862802426728954,2.8133627926683196,2.8820633431897984,0.09581577633061039,1.8149964818291175,1.9241117847130995,0.045290488003944925,2.893732356001945,2.812570678486392,-0.18367124250597644,-0.28064459305454265,-0.15997297985765138,-0.5218365345516213,-0.28851489858614787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.18393306394901346,-0.33228617321763476,0.144134787277659,0.2923844342652539,0.17943433882386398,-0.2633433380356348,-0.6985181184606641,-1.1312198908807072,1.1481656600082868,0.14600272375855988,0.14125498161645947,-0.15065340953496348,0.764765265657548,0.8460325012903137,0.5157779437008428,0.09314821810373851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.47760490611153,-0.394940759936615,-0.4872079254715314,-0.4788438189471826,-0.4809331280249408,0.018635622422537145,0.08029850733427152,0.042327284872170884,0.12968474211762998,-0.49904656845180445,-0.4712363987540063,-0.298702880937573,0.08373210057503719,-0.18600865311445122,0.0999230460601766,-0.2658362029384259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.058646973905428904,0.017732484852565292,0.006804722165626759,0.09832704992426833,0.04731339659740722,-0.06295258877580259,0.04459120933366619,-0.3762583624339581,1.2646282872024115,0.06243322228209999,-0.05603489871852586,0.726453640928256,0.5642127072443907,0.08344497872951276,-0.20623005114165244,-0.6424310883209146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.2338349473573081,-0.046641364675292854,0.23759088841871795,0.32730235062641244,0.2610659765170153,-0.6961684610463587,-0.3955823825002126,-0.6312542980232825,0.6222590398225117,0.24814514079485703,0.22440456366097625,-0.0535443413686342,0.09174347091899435,-0.48396396499705585,-0.38495806767250706,-0.5583110138447466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,-0.20281843876760008,-0.3695030124128042,-0.17322389852863035,-0.03399338581948931,-0.1604924208151646,-1.315835378256461,-1.3534998597028434,-1.6152006748735974,0.5042032167653707,-0.13674868501470105,-0.213476984273138,0.5805768032594213,0.743093442555047,0.2674810796397986,0.16534714552430177,-0.15093998997109528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.18138706516590736,-0.3823503720074015,0.16027336749608612,0.12212720576165484,0.1613245238408597,0.5246607135898793,0.5137764066300059,0.5720580863075546,-0.0689041136391676,0.12367132363434533,0.20073891165751612,-0.6870415737871938,-0.7497035657360225,0.12648532152895256,0.20417798563688486,-0.185637385695493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,2.6650456310390114,-0.399844024047059,2.57471143414287,2.521179889699493,2.601114463039845,0.6215007223149794,1.2289246046580766,1.1112594068578578,0.6021057948299088,2.541337362570987,2.598618285290212,-0.47480124925168,-0.417559505932504,-0.07048202550774182,0.3197934139552411,0.23587785450050977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,2.0542661481826845,-0.24670114822423225,2.056074087324765,2.238413073313773,2.100900553457856,-0.6891961320898776,-0.729055904584748,-1.0667147476589487,0.8583856115553937,1.9786429585243968,2.1324943815423834,-0.734055631027317,-0.866121582830734,-0.001983943862346399,-0.1323321709600043,-0.460838002369488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.14930164834220394,-0.38334154843102514,-0.22491908860831275,-0.24477209965440808,-0.20337513037202168,0.7097405125423402,0.5879078724010737,0.36529733026490263,0.7842254639276068,-0.19005908804389623,-0.2630721300322889,0.6050520866860928,0.35718023133864546,0.27547922441772993,0.05068256968653323,0.4861014722970304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.8113837039206373,0.08623134144713338,-0.8202396462808944,-0.8077116930674079,-0.815513294654633,0.11541710659106898,-0.11214650047380346,-0.16757078751691823,0.1424348184994768,-0.8387146411991848,-0.7949945134284674,-0.6023365648692971,-0.5807150709097533,0.20581647365898276,0.03591084428365566,0.40373492730204835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,2.0295166386603887,-0.22969451867420712,2.0533889525833002,2.232696148904111,2.0956182052905867,-0.9082441898417707,-0.7734311330921708,-1.0191330736364403,0.5749850250147623,1.9749415865424962,2.130970916227088,-0.7400028014178401,-0.873037659018122,-0.2922067371044087,-0.34138018307032897,-0.5540911906533352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.21586700765345543,-0.056394051213909946,0.2312958035714577,0.3252230102622017,0.25729516198239455,-0.9425270438007907,-0.44552661779344643,-0.6006926242220605,0.37188235695179384,0.23115960929550258,0.2302124043416327,-0.19233873013476258,0.03185686006459857,-0.4786042293815315,-0.7384764243633122,-0.8551457052052324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.6813678278904088,-0.2661294298018513,-0.6998162440566025,-0.6777890727789311,-0.6903615674809795,0.2761938324317405,-0.10236416439126032,-0.2093096977607967,0.2981364348485446,-0.7119192575942577,-0.6824090461187111,-0.26417653134401303,-0.3014671499585684,0.45133494429908594,0.074847106839747,0.37422441941871454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.24293665060816427,-0.31673204541432715,-0.15871562745450113,-0.10015751468613025,-0.1525077110962062,-1.4091549334667193,-0.7732004286637897,-0.5927803416518634,-0.6962151908872534,-0.13044354014710857,-0.18978518533204888,0.41383022858618096,1.1798383598844118,-1.1826491389727136,-0.7748390682523407,-2.7178605884715865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.1446452206774007,-0.21103715209273977,0.1559852352875836,0.24395776014442175,0.1726348340879564,-0.8737112561408936,-0.5312784701864244,-0.7181464636227437,0.44893914504672855,0.11058146264547226,0.20641065361103073,-0.8105093124430475,-0.6398561237632381,-0.4020371208790707,-0.37785464878276886,-0.3433885873287226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.9998386809761404,-0.06356356067812043,-0.9996292301998903,-0.9934360809454184,-0.9991043715627891,-0.45943539904748126,-0.1535160812203071,-0.18017131068466977,0.04815622985072488,-1.0112892791136618,-0.9811184833255405,0.14750779766864447,1.1346492116445948,-1.5319802912925167,-0.2335278371100322,0.8176966795684156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.15407879377711423,-0.35891088510059976,0.16025157989570676,0.12490624689695597,0.16113483904568132,-0.044525774058207936,0.4368835534466041,0.5505253626426583,-0.2497692869341204,0.1236521904191337,0.20071424385875944,-0.6870099282447434,-0.7309211214586379,-0.7393846069591394,-0.38507827092374797,-0.5228853240785377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.56109414340689,-0.36175715221337557,-0.5450075678001687,-0.38018331236681446,-0.5172419147556118,-1.3645708776774705,-1.2052761990009873,-1.6045712577100408,0.9449702081715684,-0.5641013704611261,-0.52053598246815,-0.5162888131181768,0.5094661775380609,-0.8453171449553468,-0.9959050865561261,-0.6338206338861664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,2.8687342787631565,-0.30038130544832947,2.8790149185617473,2.8149438251621115,2.882764547786744,-0.006497149587932018,1.5927519621574653,1.8791735044142244,-0.5290719272428257,2.8774268113798964,2.8654085249131076,-0.32790643093231125,-0.305273571309637,-0.17981301705666905,-0.465964455879154,-0.5909711477810038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.8697331237406852,-0.2774276173565629,0.8491119517755459,0.8490890675461913,0.87350059614778,-0.029511104883097772,0.5050596401890702,0.42248912412171297,0.34951853508598657,0.8447006741098525,0.8495504313216162,-0.2921498978597362,-0.5152363926892292,-0.701383175214861,-0.42835148937050294,-0.19564879713605077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.36500611878781714,-0.33334220439490286,0.39760220766287385,0.5624857938090154,0.43720166669877014,-0.8762265886278938,-0.8311303797796,-1.0019190504025306,0.3397084393553174,0.43494488946194687,0.3533165261304166,0.22389879253919898,0.6693902256709297,-0.5224320884542092,-0.9917789240197377,-1.2229876891406515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.6727231433386264,-0.3628290911604055,-0.6791777422027973,-0.690223925094763,-0.6781528689077623,0.4432400804265012,0.13324020777555204,0.10424766662231931,0.11371496856359331,-0.6993363743417972,-0.6527863383879174,-0.6004786304539177,-0.7141382537250337,-0.9262069393658005,-0.4159639874174037,-0.30148817135760986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
