Price,Close,High,Low,Open,Volume
2022-11-21,331.2878112792969,337.16431347493847,330.67077376644477,335.94004218417984,1965100
2022-11-22,337.8596496582031,338.21225528909434,330.61197048592254,332.83523611638634,2510700
2022-11-23,341.4638977050781,343.5794117536123,337.0662958168249,337.5364266550712,1937300
2022-11-25,344.0594177246094,344.1671392512579,340.9154675298116,341.777359300743,944400
2022-11-28,337.4972839355469,343.0212098922884,336.1652912276262,339.5442617786926,2226200
2022-11-29,336.0674133300781,337.6246830205026,333.7363957178092,336.5766994907112,1724200
2022-11-30,349.064208984375,349.064208984375,334.4513242431178,335.7931207360561,4252300
2022-12-01,353.3736267089844,354.1375707411191,346.76256223839925,350.62146744645844,3374700
2022-12-02,352.6489562988281,354.8330674252955,348.73128748040915,350.0926917417415,2015500
2022-12-05,348.7605895996094,351.5127489283951,347.1543612913314,348.6724456579448,2202500
2022-12-06,340.37677001953125,347.69301580112085,337.2622313049739,346.53731097840085,2353300
2022-12-07,340.2690734863281,340.69021563053116,334.4415302744573,339.7401799276573,2454300
2022-12-08,343.94183349609375,344.92125036070274,340.0731249251159,342.7959026131517,1998600
2022-12-09,341.6499938964844,345.5088989845643,340.2102498165212,341.2288517908421,2301100
2022-12-12,350.79779052734375,351.06222234997557,341.91447140480443,343.0995575736219,2427100
2022-12-13,349.7987365722656,361.6594906623896,348.41775516950213,361.6398831953374,3072200
2022-12-14,350.1513977050781,354.6469183598067,346.48835762795994,349.65188544696286,2587200
2022-12-15,339.1231384277344,346.517724869446,335.5090872833714,344.1867375016024,2774900
2022-12-16,338.7215881347656,341.0721830709762,336.31223056685747,337.6736047204323,5947100
2022-12-19,334.23583984375,338.73136008337093,332.5512414844848,338.25142545029627,2457300
2022-12-20,335.8910217285156,337.28177692184533,333.60896372269735,334.343526362527,1895900
2022-12-21,338.5746154785156,340.4453052609627,335.32294434181927,336.56682287867704,2087000
2022-12-22,334.49053955078125,338.4865783235033,329.5053097658729,337.10559653362435,2276100
2022-12-23,336.5277099609375,337.44836439442093,330.7393515123313,332.0419630591673,1914500
2022-12-27,339.03497314453125,339.7695358530139,334.77450345744535,337.0173766297203,1637700
2022-12-28,334.91162109375,342.31601047064083,334.74510706930903,339.41691492466606,1854100
2022-12-29,341.0427551269531,342.5216842311566,336.4688948783711,337.2916014990906,1459800
2022-12-30,340.5726623535156,340.73914649476734,336.5472431988731,338.222037792546,1617600
2023-01-03,339.6618347167969,347.3600685835443,336.8607161874767,342.75679630665894,2933600
2023-01-04,347.8399658203125,349.6323157933422,342.4923569965682,344.15737796841205,2661000
2023-01-05,344.5295104980469,350.2003433492368,344.0398019935436,348.78998046511254,2608500
2023-01-06,360.6866149902344,361.71665967431466,348.5711806771195,350.5233737178539,4432800
2023-01-09,363.92401123046875,367.87746654003456,362.54078836372486,364.5714791641326,3913500
2023-01-10,363.9632263183594,364.6204838993952,360.23538370503155,361.8050000718042,3485900
2023-01-11,370.68310546875,370.74199340225266,364.2084864536219,365.5426409369027,3370200
2023-01-12,372.5960693359375,373.89100507659737,369.7609761721897,370.68309472187445,3291200
2023-01-13,368.3876037597656,370.6929753581426,367.20059410449585,367.9363490866621,4261000
2023-01-17,367.8774719238281,371.1442107018158,366.8768559778556,367.8774719238281,2814500
2023-01-18,361.9129638671875,368.67208369543624,361.5009279272475,367.396787105335,2747100
2023-01-19,360.9515380859375,363.75720233744585,356.6939734203548,357.674979931446,3111200
2023-01-20,369.1330871582031,369.4666257417983,362.38375833313927,363.1980104107465,3863400
2023-01-23,371.3796691894531,374.1362952917422,369.2116230864147,369.5844103779035,2743900
2023-01-24,372.7923278808594,382.59257424088725,368.09329788127604,382.59257424088725,2756200
2023-01-25,375.12713623046875,375.2938905908138,367.975589579685,367.975589579685,3501900
2023-01-26,370.07489013671875,376.8144001410886,365.91543207080105,376.12771353964655,3718400
2023-01-27,366.9259338378906,373.2926577239926,366.2882854721584,369.04491189686826,3405600
2023-01-30,364.0711364746094,366.6413687779677,362.3838040554511,362.4426620518682,2688600
2023-01-31,363.56103515625,365.40533226914107,360.04901492520577,362.96260559015724,3137400
2023-02-01,366.9748840332031,369.6236134550646,360.0293714568122,361.5695587868424,2951900
2023-02-02,367.81854248046875,373.24350668187486,365.7191744115785,372.3115386255096,2761600
2023-02-03,366.8081359863281,371.0362715138334,363.45308065700056,363.757190270315,2739600
2023-02-06,365.8860168457031,367.2201713933158,362.04045796868587,362.9724261732273,2068300
2023-02-07,367.936279296875,369.9081118552083,361.83441793798664,364.45371835036883,2309100
2023-02-08,363.31573486328125,368.6524122011645,363.1097318970078,366.08218016214266,2193600
2023-02-09,363.3843994140625,367.4555699366569,362.23660876741434,366.2096726636213,2287600
2023-02-10,359.8625793457031,363.21763454443885,356.0268705092712,362.6192349860289,2270700
2023-02-13,363.7866516113281,364.0907911896254,360.0980872818399,361.5597774846931,2286400
2023-02-14,362.9331359863281,366.3176201965377,360.7455107744004,362.5603487471815,1841400
2023-02-15,362.6192626953125,362.77619739237485,358.07719773928227,359.3230652360868,2203300
2023-02-16,360.5689392089844,365.9939041386559,357.96927788426717,357.96927788426717,2792700
2023-02-17,354.2709655761719,359.73518025325933,352.96620985861625,357.14530811305684,2718900
2023-02-21,349.1990966796875,354.8987425608965,348.44373238459247,349.98391991284973,2730900
2023-02-22,348.2278747558594,350.94525195396324,346.50129375429447,348.61045171901304,2109300
2023-02-23,348.7772216796875,350.94523754975336,344.98073151142887,350.94523754975336,1975500
2023-02-24,346.41302490234375,347.2763154483315,342.95007301078635,344.1567218336479,2016100
2023-02-27,348.72821044921875,351.2297651139719,348.08074254986,348.885175085846,2200800
2023-02-28,348.5417785644531,351.00408431534373,346.5306974451895,348.0708847062485,2732900
2023-03-01,346.78582763671875,348.5614471597099,342.75390494445173,347.27633092899134,1968100
2023-03-02,348.8164978027344,349.84654268035257,345.0101876899523,346.91334274634335,2526000
2023-03-03,354.6338806152344,354.8202742614924,350.3076379811507,351.3180735665753,2174900
2023-03-06,359.9607238769531,361.53034033438433,354.3984335396974,354.94779480910677,2789400
2023-03-07,353.1034851074219,362.1385466691805,352.72087819884786,360.19617294239794,1660800
2023-03-08,352.2107849121094,354.83008560649586,350.494023427855,351.79874898319275,1634400
2023-03-09,347.7079772949219,357.10600723118915,347.1880450010252,352.42661658611934,2414700
2023-03-10,340.5171203613281,346.3443008275953,338.67285345971663,345.71647229337304,3176400
2023-03-13,338.1627502441406,343.21492785124855,333.7482208895515,337.10327637173424,3308200
2023-03-14,346.1187438964844,349.3462339441926,341.939646344032,344.33330476076634,3413300
2023-03-15,341.4687194824219,341.7826487384588,337.11307829116157,339.4772775424715,3082600
2023-03-16,341.3902587890625,342.06715566273135,333.816887482776,340.0364650417248,3768100
2023-03-17,343.0187683105469,345.25546214121937,340.2719318921074,343.5975586068672,8426800
2023-03-20,342.6852111816406,347.11934995758315,340.7428074579339,341.39027536583615,3864200
2023-03-21,347.8354797363281,349.43452511149775,344.1664950912454,347.63926646236604,3766800
2023-03-22,344.3627014160156,353.1623306864712,344.3627014160156,347.8746914207034,2596400
2023-03-23,347.6392517089844,353.0249675519316,345.1573065822008,345.71648744511367,2598100
2023-03-24,344.9512939453125,345.7262974035341,339.7323325802282,343.7937135491447,2971500
2023-03-27,347.8845520019531,351.09246271012006,347.55101335405396,348.81652023721927,2420300
2023-03-28,347.6000061035156,349.14019343217035,346.09906741591885,348.8066548280312,1695900
2023-03-29,352.7012939453125,353.19179723452737,349.0617679219629,350.5921357892776,2327000
2023-03-30,352.4364318847656,355.7031706083968,351.43578601749795,354.0943353923515,2480500
2023-03-31,356.507568359375,356.74300033434776,353.5351199235764,354.27087478330816,3376600
2023-04-03,359.50946044921875,359.6958540829854,354.87910847901014,355.72275971568604,2978000
2023-04-04,356.98822021484375,362.1090747808051,356.4781076684423,359.83313276528025,2198700
2023-04-05,357.44024658203125,358.7568539934069,355.29827453913305,357.135659866671,2239600
2023-04-06,355.1606750488281,355.7207331044583,349.7566755297204,354.90520365820976,2357600
2023-04-10,353.8539123535156,354.63010162512927,351.3385685604285,353.43139504584707,1559100
2023-04-11,357.7742919921875,358.81578780674243,354.85613070444913,357.0766930941158,3033800
2023-04-12,355.4653015136719,362.16626886401946,354.7283924058306,359.6902350713316,2268800
2023-04-13,363.1979675292969,363.29622808424654,357.0472525902811,357.4697399931619,2611700
2023-04-14,365.929443359375,366.87270870581744,362.66738483564586,363.5418647950726,2254600
2023-04-17,366.25372314453125,367.57033070675624,361.9600034861385,366.8432265418608,2432700
2023-04-18,365.82135009765625,367.4229040704917,363.5025271106629,367.4229040704917,2087800
2023-04-19,366.2929992675781,367.6194418665003,364.68164002478403,366.47968533627375,1795300
2023-04-20,368.4545593261719,368.6412453683565,363.23724516490597,364.966534825181,2124800
2023-04-21,368.69036865234375,370.84214572431114,366.74494772721283,369.1620012930864,3537800
2023-04-24,368.1892395019531,371.0484501439826,367.0985985425641,368.6018917682801,1886300
2023-04-25,362.0975341796875,368.0419231545539,361.8912079963796,366.9807870840579,2245000
2023-04-26,360.3583984375,365.7230884905179,359.70007975683393,363.18813428499794,2594200
2023-04-27,367.1478271484375,368.434959484253,354.69896121653466,360.1815524652461,3859900
2023-04-28,373.3968200683594,375.2636507958688,365.0255419720478,366.02772773483787,3107300
2023-05-01,373.22979736328125,375.7844221950079,372.34551222516075,373.8488059554402,1745100
2023-05-02,369.46661376953125,372.2275644544356,364.46546035846114,371.17623348597283,2478700
2023-05-03,368.3562927246094,372.9251231881649,367.7962346072623,370.095417406381,1970900
2023-05-04,369.5550231933594,370.27229223112977,365.6445111399394,367.96330421835825,2814900
2023-05-05,377.94598388671875,378.42742162254433,371.63802811172116,373.9273760894418,2683100
2023-05-08,378.7810974121094,380.6970430051009,377.0714479782455,377.3072792706204,1719600
2023-05-09,376.25604248046875,379.42967579935976,376.0202411140818,377.1796378120367,2036400
2023-05-10,375.86297607421875,380.0093194171898,371.05831403167997,379.2527401674747,1940800
2023-05-11,376.6981506347656,378.98746855970205,372.6402327390827,375.53872410392023,1901200
2023-05-12,375.2537841796875,378.29965119002634,372.18821708443244,377.7789032832676,2044000
2023-05-15,376.7178649902344,376.9635014247249,373.88812846731696,375.2047361579962,1957400
2023-05-16,373.6031494140625,376.9045183995246,370.734132899526,375.92197274675465,2762700
2023-05-17,380.2451477050781,380.75606062318843,372.5125186203929,375.52894081277844,3260300
2023-05-18,385.1774597167969,385.1774597167969,379.0758608173423,380.35315791899876,3729500
2023-05-19,378.84014892578125,385.35443164868843,378.4176614754206,385.15791051670374,3369100
2023-05-22,377.8182373046875,380.6086630549278,377.4743403668778,378.2701998597145,1808800
2023-05-23,367.2263488769531,375.3618237142155,363.9741259519123,374.8607159573672,3979000
2023-05-24,362.0679931640625,363.15860420526127,359.19894729759875,362.9228028957928,2655700
2023-05-25,363.5811462402344,364.514546476919,358.5406830134465,361.488319521752,3752200
2023-05-26,367.8356018066406,369.1227341800022,363.59099749903396,364.52442783921816,2691300
2023-05-30,361.08551025390625,370.05615643548725,359.8082129598982,369.7122594763582,3430100
2023-05-31,358.6487121582031,359.31686582067806,351.6038784112284,358.6290720447121,10695300
2023-06-01,364.406494140625,364.6128203079488,359.66078239780563,360.75142353776624,3389700
2023-06-02,367.2067565917969,369.2602731785438,365.654317842257,368.05173136604714,2501500
2023-06-05,364.052734375,366.2929368325901,362.0974784976254,366.2438215533738,2316200
2023-06-06,373.3280029296875,373.7406852586328,365.32026260520814,366.4403789374091,2758700
2023-06-07,364.9076232910156,373.8585992778134,361.83225077795123,372.66972750242934,3714500
2023-06-08,361.1739501953125,363.3158925059107,359.4643303674845,362.91304519310603,2594700
2023-06-09,362.7754211425781,365.614961813998,361.3409132252675,363.99376786810984,2201800
2023-06-12,368.7591857910156,369.40766948354116,363.4829207301398,364.20018981086776,2407500
2023-06-13,364.8977355957031,370.5964872363706,363.35513203615807,368.7591320345146,2444100
2023-06-14,368.21881103515625,371.480839748332,365.5266156108717,366.4207357351324,2775400
2023-06-15,372.4240417480469,372.9447896455182,364.0527351891922,366.7547352201092,2558100
2023-06-16,369.9578552246094,376.2166652503339,369.5943181878738,374.94917316192675,5886900
2023-06-20,368.08123779296875,372.8859002991961,367.22642789552043,368.4644449800527,3961700
2023-06-21,369.5746765136719,371.78540387521826,367.1379528939336,367.43270454817616,2301300
2023-06-22,371.2056579589844,371.87381165161145,367.4228819751823,368.56260830721817,1933300
2023-06-23,373.1806335449219,374.46776585318315,366.70566178472393,368.4349515970066,3739700
2023-06-26,370.8323669433594,373.357486301871,368.79849039119,371.4611805240102,3327800
2023-06-27,375.1260681152344,376.1577289327778,372.39459272797296,373.7013650958553,2197300
2023-06-28,373.59326171875,374.74282308668785,372.0604932382281,374.5364969410156,2012400
2023-06-29,380.9034423828125,381.2375042679581,373.858577673244,374.202474608953,2524600
2023-06-30,386.4352111816406,388.272596824953,381.32599154097727,381.32599154097727,4407100
2023-07-03,387.0835876464844,387.42748454257935,381.89574899639564,384.50932342784773,1304600
2023-07-05,387.8401794433594,388.35109228696894,380.37282796533805,382.0234971384532,2781800
2023-07-06,386.8365783691406,387.88939963228614,383.49106847011996,387.5154875827528,2156600
2023-07-07,382.44805908203125,386.1576316857094,382.1725496868853,384.3963233944523,2654400
2023-07-10,385.87225341796875,387.12187989171764,381.7887990076434,382.25126440046347,2148600
2023-07-11,391.4218444824219,392.0712659472673,386.04939603650286,387.3088719000073,2106200
2023-07-12,394.26556396484375,396.7058118477608,392.3172993627206,392.60265807349845,2273400
2023-07-13,394.1376037597656,396.7746266720988,394.03920110787516,396.53848433018044,2354900
2023-07-14,396.05633544921875,397.0206033279007,393.88174802899,395.6725741297882,1978500
2023-07-17,395.7513427734375,397.5224704820973,394.6886421256217,395.50535114566395,2344500
2023-07-18,391.7760925292969,395.4954845774625,388.8733794371872,393.9998663561778,2676200
2023-07-19,391.8843078613281,393.43899167066036,389.9557420241441,391.6186477295793,1809700
2023-07-20,391.67767333984375,393.3110612112661,389.2079080002216,390.7724410432742,2570700
2023-07-21,391.1168212890625,395.07238570379246,391.04796645787263,392.2779245414034,1868100
2023-07-24,398.2998046875,398.41787586201104,390.25093596179704,391.1070120335507,3029800
2023-07-25,394.8460388183594,398.36862534492946,394.5705294253778,396.90252500673495,2490500
2023-07-26,395.9578857421875,396.84344941403907,389.4046665252559,392.77966375607497,2572300
2023-07-27,388.1747741699219,398.69337818403795,387.6336046202847,398.69337818403795,3563300
2023-07-28,386.6594543457031,391.6186537457773,382.6448843740159,391.57928667919276,4501000
2023-07-31,387.95831298828125,389.72944068870146,386.17733601374795,387.65328577352307,3578300
2023-08-01,390.70355224609375,390.9298453038176,386.06904880355256,387.466294327564,2344200
2023-08-02,383.7665710449219,387.88939273330453,383.33362341929654,387.56469702822153,2410600
2023-08-03,386.7086181640625,387.1317164804926,380.2242836326044,381.3459896375901,2190500
2023-08-04,385.0752868652344,389.7392783582039,383.81581097552527,385.33109773008505,2215800
2023-08-07,390.5068054199219,391.3727008006991,386.6988596220609,386.6988596220609,1559800
2023-08-08,386.8857727050781,390.0246280976652,383.8748377561189,389.82782279542647,1747000
2023-08-09,387.3580627441406,390.4280330826022,385.5869052216096,387.54498873260775,1806100
2023-08-10,390.7724609375,394.2064943318479,389.36536605444866,390.10334091191186,2154500
2023-08-11,388.6470642089844,390.3099698474707,386.51184388257593,389.40470753602125,1464600
2023-08-14,392.18939208984375,392.8289943989991,388.2830435078855,390.0935684669565,1638500
2023-08-15,388.12554931640625,391.1167854813409,387.27932261770906,391.1167854813409,1753200
2023-08-16,388.0468444824219,392.7994192566592,386.8168864186526,387.1317628897631,2002000
2023-08-17,386.32489013671875,389.85732597308737,384.7210200712451,389.78847114533085,2118600
2023-08-18,385.8821716308594,387.5253789386416,382.5956969587433,383.5698442536478,2001800
2023-08-21,386.8956298828125,388.656908252257,384.7505601463705,386.9054491283338,1869400
2023-08-22,391.4612121582031,392.37629375761674,387.367908088371,388.66675102008446,2422500
2023-08-23,394.6295471191406,395.4757738059711,391.97282592788986,392.8682389215593,1943200
2023-08-24,391.2939147949219,397.5224086285692,391.1266273016244,395.1510461024173,1970000
2023-08-25,396.4302673339844,398.13251011681325,392.60262333452,394.22616201182757,2154600
2023-08-28,400.90728759765625,401.2615011014974,396.6860631739137,397.5224406512354,1901300
2023-08-29,405.0497741699219,405.5811244490754,400.07090644540506,400.8876153966578,2188800
2023-08-30,407.2735595703125,411.0815049520418,406.8897982387469,408.12960558285346,2516600
2023-08-31,406.0239562988281,409.61542806527757,405.17772948302655,407.56876090260056,2535100
2023-09-01,408.9068908691406,409.83182161233776,405.87625778726556,407.20461832511415,1841700
2023-09-05,404.9022216796875,408.73968508970876,403.1310939606854,406.7225657414966,2045600
2023-09-06,406.55523681640625,406.7520421110411,402.3340425094193,404.1937234221486,2292100
2023-09-07,407.97216796875,409.457966929222,405.1285205201296,405.3154765493919,2502700
2023-09-08,408.18865966796875,409.65476014539837,407.2243616868181,408.34609791152036,1868900
2023-09-11,410.0090026855469,410.89456652859235,407.99188337481695,410.16644092870877,1544700
2023-09-12,409.595703125,410.9535816298397,408.5920681566838,409.28085668264606,1997600
2023-09-13,409.6252746582031,411.70145975374464,408.3166123211123,409.49738422673823,2142200
2023-09-14,406.7127380371094,411.8884117992257,401.2418863155964,411.5932038115524,3557700
2023-09-15,407.6671142578125,411.5931305604591,404.5479576049557,405.2563845814291,4755500
2023-09-18,410.4418640136719,411.1896880043229,406.4174454844785,407.2439735660183,1808000
2023-09-19,406.8996276855469,410.4123949705016,404.5085965197966,410.27462525974806,1730900
2023-09-20,403.93792724609375,409.182485642947,403.50497957260313,407.1358184540322,1580000
2023-09-21,396.8927307128906,402.2159933185005,395.65295328686994,401.79289491143214,2450700
2023-09-22,395.7709655761719,400.3267348008048,395.1215441504743,397.9061858710384,1885000
2023-09-25,396.03662109375,396.7647766386174,393.4291161764933,394.17694023890317,1846500
2023-09-26,389.0406494140625,394.4229469529297,387.2990096259878,393.5865694871151,2940400
2023-09-27,389.1390686035156,390.6642046137994,385.2032027413397,389.8573449052677,1987500
2023-09-28,393.03558349609375,394.91496312564635,389.0308326105278,389.4834487952985,2216200
2023-09-29,389.56219482421875,395.7316541940162,387.92880677126243,395.58406521928913,3032300
2023-10-02,389.5030822753906,390.00488469031546,386.15760272005656,387.2891580070897,2856800
2023-10-03,384.7899475097656,391.48090787968033,382.7334610724587,388.17479476370613,2527900
2023-10-04,387.4466247558594,388.14523250182947,382.34965591024513,385.7148342583057,1813400
2023-10-05,388.44189453125,388.9542880151448,384.30323230843715,384.68754997521194,2116600
2023-10-06,392.15679931640625,395.1425384916632,384.7959134189388,387.4860467636965,2484000
2023-10-09,388.9739685058594,390.7082695649888,383.8893377321601,388.69805970752543,2475100
2023-10-10,394.5217590332031,396.8374384122894,388.0970080130921,389.76232445559634,2713800
2023-10-11,393.9699401855469,399.2122377271484,391.55571550744463,397.3596942296046,2055600
2023-10-12,394.05859375,399.41913324681235,391.51629343472655,397.9016198413683,1779000
2023-10-13,392.2159118652344,396.2658920849148,389.3089909513766,392.9845170794492,2235600
2023-10-16,395.3001708984375,398.5223944604586,392.9549312725367,394.39359631001327,2202100
2023-10-17,395.9013366699219,397.71445618994125,392.629854748913,393.8024748302431,2176000
2023-10-18,387.46630859375,395.50711774350987,386.82580926475964,393.2801203113437,1951400
2023-10-19,382.2043762207031,389.0627030469013,379.8689996336663,388.09703715760276,3472800
2023-10-20,378.7948303222656,384.2933086311178,378.55834568543764,382.2042808143367,2652500
2023-10-23,378.0657043457031,382.19447289974903,375.43469209079564,376.72555437439235,1771800
2023-10-24,381.25836181640625,383.7415410416891,378.26275904890326,379.8689542506085,2003300
2023-10-25,380.6670837402344,382.95320221489897,376.6565278946618,378.39082881637995,3504500
2023-10-26,359.264404296875,370.0643023762461,357.7370572859815,365.6004736117251,6920100
2023-10-27,358.7618103027344,362.9103357917196,354.5147695876454,361.13661064480965,3624900
2023-10-30,366.98004150390625,367.7782073568498,359.3925040530887,361.16619926589544,3386400
2023-10-31,370.85260009765625,372.16315933884306,367.6599068579976,367.8668610053978,2978800
2023-11-01,372.3011169433594,374.84341714962954,369.56172614729377,373.13870684228704,2354700
2023-11-02,377.1000061035156,377.44489962811775,372.961343951899,374.74490267054506,2816000
2023-11-03,380.410888671875,382.76599196186265,378.12480016878305,379.3762382326887,2269100
2023-11-06,380.5193176269531,382.5787851347089,378.59778948486974,381.44558933862567,2020500
2023-11-07,383.18975830078125,383.8992424399583,378.68650522394654,380.36168529672216,2324200
2023-11-08,384.0075988769531,385.65318806711707,381.3470262003228,381.45540497743895,2838400
2023-11-09,382.2929992675781,385.7320407413295,381.61307579959936,385.2491777990325,2657100
2023-11-10,388.6192626953125,389.31888324497606,381.090846388965,384.34266105210145,2807000
2023-11-13,388.5896911621094,389.85099285511427,387.27910178165166,388.5896911621094,1614600
2023-11-14,391.8414306640625,395.81256234139676,390.9545831816024,391.37829485729543,2733900
2023-11-15,391.03338623046875,393.4476104626059,388.9936461213331,391.6640520160294,2434600
2023-11-16,391.299560546875,394.10793656984305,389.77218337630273,392.196271772275,3060600
2023-11-17,394.4527587890625,395.2607881698493,392.09768543750613,394.1275923694701,2365500
2023-11-20,398.4928894042969,399.28122178055247,392.4425925345373,394.866650688937,2768300
2023-11-21,402.9764404296875,404.35598448198834,399.7640499371974,399.79361052146794,2567500
2023-11-22,404.33624267578125,406.8194519514352,404.15887917660706,406.2380737673839,1967900
2023-11-24,406.4745788574219,406.93771473196193,404.53335360521845,406.46471530525974,1053500
2023-11-27,402.99615478515625,406.69137833684357,402.2866706603601,404.99650126493077,2665900
2023-11-28,403.0355224609375,404.6417175512109,401.50814556379686,403.10447710300286,2645000
2023-11-29,403.8337097167969,406.0606771349584,403.439558586558,405.0063296277251,2151400
2023-11-30,407.78509521484375,408.11029168385545,402.8088735300724,404.1095992625148,3203500
2023-12-01,408.3074035644531,410.5147041955324,405.5581789177246,406.8589048137846,2171400
2023-12-04,402.26690673828125,408.79020215200995,402.06981615290766,407.7850822671265,3097900
2023-12-05,402.7201843261719,403.0749112983756,398.4140226178229,401.14354983772927,2755600
2023-12-06,404.38555908203125,407.77531319763165,401.2125926158637,405.42020963916605,2224200
2023-12-07,407.11505126953125,407.52892949945283,404.00120624492286,406.05084021970976,2363000
2023-12-08,406.1395263671875,407.62747921455673,403.2523324933814,406.19864753327334,1959300
2023-12-11,409.6376647949219,410.09096717039205,406.3563197435635,406.4351379421908,2236000
2023-12-12,414.6040344238281,414.85038263204194,408.64241981377523,410.9088113006211,2736500
2023-12-13,418.4765930175781,420.1419091993343,413.0273722196531,415.6977781977695,3694200
2023-12-14,412.446044921875,419.6295674977007,409.8248962303756,418.8018410801437,3989700
2023-12-15,412.45587158203125,413.1357950198888,405.5876825620135,406.59277239233256,5566600
2023-12-18,418.2302551269531,418.8806179777227,413.4018364647201,413.4018364647201,2686900
2023-12-19,419.25506591796875,420.44738275770715,416.3481451978964,417.85579494342045,2256200
2023-12-20,413.32305908203125,421.36383858845835,413.1161049237611,418.8707957835945,3058300
2023-12-21,417.2547912597656,417.7080635946024,414.4661123837123,415.62889891400704,2213600
2023-12-22,417.90509033203125,420.93025342961084,416.7817281113789,418.5455896343568,1759000
2023-12-26,417.48138427734375,419.501427505412,416.77190025257505,418.7919434806433,1258200
2023-12-27,418.16131591796875,418.8018453593533,416.78177187461125,416.8211960106514,1324100
2023-12-28,420.0926818847656,422.1028616224505,417.4912303581575,417.5799121049551,1505000
2023-12-29,420.27996826171875,422.0930877308616,418.0726675443129,420.44746822760413,1706100
2024-01-02,415.7274169921875,418.08249034039756,413.43143473928785,417.8952632872666,2463700
2024-01-03,412.6529541015625,415.18542095024804,411.4015160044759,415.047481588207,3093700
2024-01-04,413.63836669921875,417.2646354248442,412.1701409015794,412.386928542395,2042600
2024-01-05,413.2934875488281,416.58469610038424,410.8989600388025,414.34783505694736,2415900
2024-01-08,416.471435546875,416.57010604005245,411.09256842398696,413.9645845646866,2125400
2024-01-09,417.0833740234375,418.16902061708254,413.07637578442086,413.62906311951275,2439300
2024-01-10,422.6793212890625,423.86366844907417,418.61310888912834,420.4389648778132,2709300
2024-01-11,421.14959716796875,426.15342060283285,420.2119864228635,424.3867788343089,2320600
2024-01-12,423.4985046386719,425.482245477159,422.11678636034264,424.3374147031144,1892400
2024-01-16,422.75823974609375,424.12022977010656,420.9521120640957,421.8601154531694,2398000
2024-01-17,421.8404235839844,424.7617749713504,419.92574615680036,419.92574615680036,2690400
2024-01-18,425.0973205566406,425.5907934849373,421.8700184484915,423.04448642737333,2075700
2024-01-19,431.0782775878906,431.36450036452896,423.73539685467347,426.9034851174012,2400200
2024-01-22,434.0094299316406,435.18389788209424,431.5519444463502,433.2494924833692,2715500
2024-01-23,433.0324401855469,434.84841722628687,432.1441646828267,434.52270817683564,2328600
2024-01-24,432.97320556640625,435.1740757853236,430.07158202866174,432.80541150042217,2725700
2024-01-25,431.0979919433594,432.9041199532063,428.7885419648544,430.30844720717346,2977800
2024-01-26,432.8053894042969,434.1476515060412,425.0480089964239,426.90344201008384,2725400
2024-01-29,434.8286437988281,435.2036880878705,428.99581959971414,430.09131517320026,2314200
2024-01-30,439.3784484863281,440.39500156054015,434.3055320932321,435.14444213370575,2663600
2024-01-31,443.36572265625,455.9690111029146,440.7897781653085,444.12566016517655,4740500
2024-02-01,454.90313720703125,455.1202665192149,448.12279327987915,449.0604039732175,3292700
2024-02-02,454.56756591796875,457.78501944880395,452.5147315333629,456.17629268338635,2050300
2024-02-05,450.7974548339844,455.3472613382199,449.58350043736573,453.5115562751976,2438800
2024-02-06,454.48858642578125,454.5478007701771,449.41567004841716,449.41567004841716,2201900
2024-02-07,455.88018798828125,456.2058668854807,453.6200734255375,455.189313804987,2544300
2024-02-08,452.2778625488281,454.73534833631055,451.47843873557,453.9951388707604,2081300
2024-02-09,451.90283203125,452.99832761641466,450.4125339570735,452.0804750797846,2155400
2024-02-12,452.7219543457031,453.4029494397621,450.1262817580869,453.18582013268247,1794500
2024-02-13,454.4490966796875,455.8505730977964,450.08681270684394,450.7974149533558,2407700
2024-02-14,459.11737060546875,459.37398618039293,453.4424316189759,455.9690107408177,2202700
2024-02-15,465.1278991699219,465.94705107897187,459.15688805246293,459.74903154372754,2354100
2024-02-16,462.01904296875,467.9802053346326,460.97288260205164,467.9802053346326,2237200
2024-02-20,445.8528137207031,449.89929796536165,444.24408707237893,446.8890948759162,5044200
2024-02-21,453.0574645996094,453.6003028697023,446.09950864736754,447.3924052562568,2895800
2024-02-22,465.40423583984375,466.3319674544744,455.5545042875228,455.78151270189426,2572800
2024-02-23,467.2399597167969,468.9671151101318,465.70029634221737,467.54591054836595,1764100
2024-02-26,468.31573486328125,468.8782711671809,465.83849087746256,466.8254368327114,2066900
2024-02-27,468.5525817871094,468.79931827040963,463.8152533554251,468.35518055278936,2011100
2024-02-28,472.59906005859375,472.88528280891654,467.4866874189755,467.980160379229,1931900
2024-02-29,468.56243896484375,472.14505735383693,465.88779392516784,471.76013400067984,3072500
2024-03-01,470.4080505371094,471.266688690101,467.71367726461835,468.7105023071121,1748300
2024-03-04,462.3742980957031,470.408052579288,459.68980390915095,469.46059290144603,3212400
2024-03-05,461.41693115234375,463.11447928608123,458.5547940982696,461.268895292843,2015100
2024-03-06,465.4436950683594,467.4373149546037,461.06165283830256,461.06165283830256,1917100
2024-03-07,461.43670654296875,467.09188742103794,459.8082517893761,467.0228240968293,2178100
2024-03-08,463.13427734375,465.46345538490385,461.0024704258528,461.0024704258528,1596900
2024-03-11,463.03558349609375,463.2428337202653,458.6239337235203,462.87766852365786,1774500
2024-03-12,466.6971130371094,468.17753191922134,462.59141438974837,464.3876631953187,1853900
